num_processes,N,time_seconds,throughput_GBps,speedup,efficiency
1,10000000,0.049334235,1.621591984,0.993831099,99.383109924
2,10000000,0.036074825,2.217612975,1.359116697,67.955834852
4,10000000,0.028173441,2.839553749,1.740287848,43.507196192
8,10000000,0.015308177,5.225965182,3.202856682,40.035708530
10,10000000,0.013745370,5.820141619,3.567011801,35.670118011
1,10000000,0.043368521,1.844655943,1.060580046,106.058004607
2,10000000,0.025572800,3.128323844,1.798621504,89.931075205
4,10000000,0.032696502,2.446744915,1.406749505,35.168737622
8,10000000,0.016057267,4.982167887,2.864484224,35.806052798
10,10000000,0.013695857,5.841182483,3.358372390,33.583723895
1,10000000,0.043090544,1.856555814,1.218965117,121.896511680
2,10000000,0.024089010,3.321016513,2.180491021,109.024551030
4,10000000,0.026098243,3.065340452,2.012620926,50.315523156
8,10000000,0.019223606,4.161550127,2.732363012,34.154537655
10,10000000,0.020479061,3.906429108,2.564857344,25.648573438
2,10000000,0.023429684,3.414472001,2.241851405,112.092570263
2,10000000,0.021384041,3.741107679,2.456311695,122.815584762
2,10000000,0.021659843,3.693470908,2.425034660,121.251732988
4,10000000,0.010787353,7.416091788,4.869208415,121.730210368
8,10000000,0.007607758,10.515581594,6.904250898,86.303136220
16,10000000,0.007726564,10.353890811,6.798089034,42.488056463
18,10000000,0.006002762,13.327198380,8.750283619,48.612686775
2,10000000,0.021678783,3.690244051,2.422915991,121.145799559
4,10000000,0.010803484,7.405018603,4.861938056,121.548451407
8,10000000,0.008051578,9.935940508,6.523673993,81.545924911
16,10000000,0.010433947,7.667280656,5.034132337,31.463327109
18,10000000,0.006696555,11.946441118,7.843715164,43.576195356
2,10000000,0.021343870,3.748148766,2.460934685,123.046734261
4,10000000,0.010829297,7.387367804,4.850349012,121.258725289
8,10000000,0.007819778,10.230469458,6.717053860,83.963173251
16,10000000,0.010547790,7.584527185,4.979798612,31.123741324
18,10000000,0.006722131,11.900987946,7.813871821,43.410399007
